date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-08-14,227.4,233.11,227.02,230.98,61545824,0.8635416,0.945828,-0.0822863
2025-08-15,232.58,234.08,229.81,231.03,39649244,1.3533028,1.027323,0.3259799
2025-08-18,230.22,231.91,228.33,231.49,25248890,1.7582918,1.1735167,0.584775
2025-08-19,230.09,230.53,227.12,228.01,29891012,1.7779464,1.2944027,0.4835438
2025-08-20,227.12,227.27,220.92,223.81,36604319,1.4380411,1.3231304,0.1149108
2025-08-21,222.65,222.78,220.5,221.95,32140459,1.0069696,1.2598982,-0.2529286
2025-08-22,222.79,229.14,220.82,228.84,37315341,1.2073897,1.2493965,-0.0420068
2025-08-25,227.35,229.6,227.31,227.94,22633695,1.2788596,1.2552891,0.0235705
2025-08-26,227.11,229.0,226.02,228.71,26105373,1.3817052,1.2805723,0.1011329
2025-08-27,228.57,229.87,227.81,229.12,21254479,1.4792429,1.3203064,0.1589364
2025-08-28,229.0,232.71,228.02,231.6,33679585,1.7366386,1.4035729,0.3330657
2025-08-29,231.32,231.81,228.16,229.0,26199170,1.7111037,1.465079,0.2460247
2025-09-02,223.52,226.17,221.83,225.34,38843883,1.3796322,1.4479897,-0.0683575
2025-09-03,225.21,227.17,224.36,225.99,29223134,1.1560618,1.3896041,-0.2335423
2025-09-04,231.18,235.77,230.78,235.68,59391779,1.7407168,1.4598266,0.2808902
2025-09-05,235.19,236.0,231.93,232.33,36721802,1.9117061,1.5502025,0.3615036
2025-09-08,234.94,237.6,233.75,235.84,33947104,2.3038863,1.7009393,0.602947
2025-09-09,236.36,238.85,235.08,238.24,27033778,2.7763478,1.916021,0.8603269
2025-09-10,237.52,237.68,229.1,230.33,60907714,2.4838736,2.0295915,0.4542821
2025-09-11,231.49,231.53,229.34,229.95,37485598,2.1961074,2.0628947,0.1332127
2025-09-12,230.35,230.79,226.29,228.15,38496218,1.802033,2.0107224,-0.2086893
2025-09-15,230.62,233.73,230.32,231.43,33243328,1.7344017,1.9554582,-0.2210565
2025-09-16,232.94,235.9,232.23,234.05,38203912,1.8706518,1.9384969,-0.0678452
2025-09-17,233.77,234.3,228.71,231.62,42815230,1.7622363,1.9032448,-0.1410085
2025-09-18,232.5,233.48,228.79,231.23,37931738,1.6261018,1.8478162,-0.2217144
2025-09-19,232.37,234.16,229.7,231.48,97943172,1.5208557,1.7824241,-0.2615684
2025-09-22,230.56,230.56,227.51,227.63,45914506,1.1139437,1.648728,-0.5347843
2025-09-23,227.83,227.86,220.07,220.71,70956193,0.2304207,1.3650666,-1.1346459
2025-09-24,224.15,224.56,219.45,220.21,49509033,-0.5043101,0.9911912,-1.4955013
2025-09-25,220.06,220.67,216.47,218.15,52226328,-1.2385372,0.5452455,-1.7837828
2025-09-26,219.08,221.05,218.02,219.78,41650098,-1.6696435,0.1022677,-1.7719113
2025-09-29,220.08,222.6,219.3,222.17,44259177,-1.7977223,-0.2777303,-1.5199921
2025-09-30,222.03,222.24,217.89,219.57,48396369,-2.0849895,-0.6391821,-1.4458074
2025-10-01,217.36,222.15,216.61,220.63,43933834,-2.2017374,-0.9516932,-1.2500442
2025-10-02,221.01,222.81,218.94,222.41,41258586,-2.1261213,-1.1865788,-0.9395425
2025-10-03,223.44,224.2,219.34,219.51,43639033,-2.2739876,-1.4040606,-0.869927
2025-10-06,221.0,221.73,216.03,220.9,43690876,-2.2530397,-1.5738564,-0.6791833
2025-10-07,220.88,222.89,220.17,221.78,31194678,-2.1407524,-1.6872356,-0.4535168
2025-10-08,222.92,226.73,221.19,225.22,46685985,-1.753966,-1.7005817,-0.0533843
2025-10-09,225.0,228.21,221.75,227.74,46412122,-1.2299144,-1.6064482,0.3765338
2025-10-10,226.21,228.25,216.0,216.37,72367511,-1.7123251,-1.6276236,-0.0847015
2025-10-13,217.7,220.68,217.04,220.07,37809650,-1.7756118,-1.6572212,-0.1183906
2025-10-14,215.56,219.32,212.6,216.39,45665580,-2.0985218,-1.7454813,-0.3530404
2025-10-15,216.62,217.71,212.66,215.57,45909469,-2.3930123,-1.8749875,-0.5180247
2025-10-16,215.67,218.59,212.81,214.47,42414591,-2.6842169,-2.0368334,-0.6473835
2025-10-17,214.56,214.8,211.03,213.04,45986944,-2.9958534,-2.2286374,-0.767216
2025-10-20,213.88,216.69,213.59,216.48,38882819,-2.9314563,-2.3692012,-0.5622551
2025-10-21,218.43,223.32,217.99,222.03,50494565,-2.4048608,-2.3763331,-0.0285277
2025-10-22,219.3,220.0,216.52,217.95,44308538,-2.2903502,-2.3591365,0.0687863
2025-10-23,219.0,221.3,218.18,221.09,31539999,-1.9240488,-2.272119,0.3480702
2025-10-24,221.97,225.4,221.9,224.21,38685053,-1.3662451,-2.0909442,0.7246991
2025-10-27,227.66,228.4,225.54,226.97,38266995,-0.6934788,-1.8114511,1.1179724
2025-10-28,228.22,231.48,226.21,229.25,47100026,0.0234006,-1.4444808,1.4678814
2025-10-29,231.67,232.82,227.76,230.3,52036151,0.6685523,-1.0218742,1.6904264
2025-10-30,227.06,228.44,222.75,222.86,102252937,0.5728899,-0.7029214,1.2758112
2025-10-31,250.1,250.5,243.98,244.22,166340808,2.1953436,-0.1232684,2.318612
2025-11-03,255.36,258.6,252.9,254.0,95997816,4.2216497,0.7457152,3.4759344
2025-11-04,250.38,257.01,248.66,249.32,51546311,5.3877681,1.6741258,3.7136423
2025-11-05,249.03,251.0,246.16,250.2,40610702,6.310194,2.6013394,3.7088545
2025-11-06,249.16,250.38,242.17,243.04,46004203,6.3898132,3.3590342,3.030779
2025-11-07,242.9,244.9,238.49,244.41,46374294,6.4886623,3.9849598,2.5037025
2025-11-10,248.34,251.75,245.59,248.4,36476514,6.8104539,4.5500586,2.2603953
2025-11-11,248.41,249.75,247.23,249.1,23564060,7.0407982,5.0482065,1.9925917
2025-11-12,250.24,250.37,243.75,244.2,31190063,6.7501473,5.3885947,1.3615526
2025-11-13,243.05,243.75,236.5,237.58,41401738,5.9174134,5.4943584,0.4230549
2025-11-14,235.06,238.73,232.89,234.69,38956669,4.9670103,5.3888888,-0.4218785
2025-11-17,233.25,234.6,229.19,232.87,59919018,4.0206032,5.1152317,-1.0946285
2025-11-18,228.1,230.2,222.42,222.55,60608442,2.4100494,4.5741952,-2.1641458
2025-11-19,223.74,223.74,218.52,222.69,58335643,1.1319227,3.8857407,-2.753818
2025-11-20,227.05,227.41,216.74,217.14,50308962,-0.325093,3.043574,-3.368667
2025-11-21,216.34,222.21,215.18,220.69,68490464,-1.179734,2.1989124,-3.3786464
2025-11-24,222.56,227.33,222.27,226.28,54318395,-1.3899543,1.4811391,-2.8710933
2025-11-25,226.38,230.52,223.8,229.67,39379339,-1.2683895,0.9312334,-2.1996228
2025-11-26,230.74,231.75,228.77,229.16,38497922,-1.1993756,0.5051116,-1.7044871
2025-11-28,231.24,233.28,230.22,233.22,20292329,-0.8077621,0.2425368,-1.050299
2025-12-01,233.22,235.8,232.25,233.88,42903954,-0.4390876,0.1062119,-0.5452996
2025-12-02,235.0,238.97,233.55,234.42,45785363,-0.1021593,0.0645377,-0.166697
2025-12-03,233.35,233.38,230.61,232.38,35495058,0.000245,0.0516791,-0.0514341
2025-12-04,232.77,233.5,226.8,229.11,45683224,-0.1803812,0.0052671,-0.1856483
2025-12-05,230.32,231.24,228.55,229.53,33117377,-0.2863375,-0.0530538,-0.2332837
2025-12-08,229.59,230.83,226.27,226.89,35019174,-0.5766869,-0.1577805,-0.4189065
2025-12-09,226.84,228.57,225.11,227.92,25841743,-0.7154315,-0.2693107,-0.4461208
2025-12-10,228.8,232.42,228.46,231.78,38790736,-0.5080612,-0.3170608,-0.1910004
2025-12-11,230.71,232.11,228.69,230.28,28249599,-0.4594598,-0.3455406,-0.1139193
2025-12-12,229.87,230.08,225.12,226.19,35639118,-0.7424136,-0.4249152,-0.3174985
2025-12-15,227.93,227.93,221.5,222.54,47286085,-1.2468086,-0.5892939,-0.6575148
2025-12-16,223.04,223.66,221.13,222.56,39298857,-1.6261858,-0.7966723,-0.8295135
2025-12-17,224.66,225.19,220.99,221.27,44034418,-2.0077926,-1.0388963,-0.9688963
2025-12-18,225.7,229.22,224.41,226.76,50272419,-1.8459427,-1.2003056,-0.6456371
2025-12-19,226.76,229.12,225.58,227.35,85544374,-1.6510354,-1.2904516,-0.3605838
2025-12-22,228.61,229.48,226.71,228.43,32261329,-1.3933611,-1.3110335,-0.0823276
2025-12-23,229.06,232.44,228.73,232.14,29230233,-0.8796464,-1.224756,0.3451097
2025-12-24,232.13,232.95,231.33,232.38,11420543,-0.4479936,-1.0694036,0.62141
2025-12-26,232.04,232.99,231.18,232.52,15994726,-0.0935306,-0.874229,0.7806983
2025-12-29,231.94,232.6,230.77,232.07,19797909,0.149351,-0.669513,0.8188639
2025-12-30,231.2,232.77,230.2,232.53,21910453,0.3746359,-0.4606832,0.8353191
2025-12-31,232.9,232.99,230.12,230.82,24383749,0.4104617,-0.2864542,0.6969159
2026-01-02,231.34,235.46,224.7,226.5,51456229,0.0892372,-0.2113159,0.3005532
2026-01-05,228.84,234.0,227.18,233.06,49733348,0.3598536,-0.097082,0.4569356
2026-01-06,232.1,243.18,232.07,240.93,53764677,1.1955803,0.1614504,1.0341299
2026-01-07,239.61,245.29,239.52,241.56,42236531,1.8869835,0.506557,1.3804265
2026-01-08,243.06,246.41,241.88,246.29,39509844,2.784499,0.9621454,1.8223536
2026-01-09,244.57,247.86,242.24,247.38,34559961,3.5429001,1.4782964,2.0646037
2026-01-12,246.73,248.94,245.96,246.47,35867770,4.0241214,1.9874614,2.03666
2026-01-13,246.53,247.66,240.25,242.6,38371778,4.0465698,2.3992831,1.6472867
2026-01-14,241.15,241.28,236.22,236.65,41410578,3.5433989,2.6281062,0.9152927
2026-01-15,239.31,240.65,236.63,238.18,43003571,3.2308474,2.7486545,0.4821929
2026-01-16,239.08,239.57,236.41,239.12,45888283,3.0241379,2.8037512,0.2203867
2026-01-20,233.76,235.09,229.34,231.0,47737854,2.1799735,2.6789956,-0.4990221
2026-01-21,231.08,232.3,226.88,231.31,47276090,1.5184776,2.446892,-0.9284145
2026-01-22,234.04,235.72,230.9,234.34,31913325,1.2246163,2.2024369,-0.9778206
2026-01-23,234.96,240.45,234.57,239.16,33778478,1.3649288,2.0349353,-0.6700065
2026-01-26,239.98,240.95,237.54,238.42,32825530,1.4002742,1.908003,-0.5077289
2026-01-27,239.68,244.88,238.08,244.68,38029216,1.9113821,1.9086788,0.0027032
2026-01-28,246.36,247.78,241.53,243.01,40882657,2.1568212,1.9583073,0.1985139
2026-01-29,242.82,243.0,236.74,241.73,47229643,2.2224295,2.0111318,0.2112977
2026-01-30,239.89,243.32,237.64,239.3,46585024,2.0546589,2.0198372,0.0348217
2026-02-02,238.31,245.63,238.17,242.96,37546102,2.1917657,2.0542229,0.1375428
2026-02-03,244.98,246.35,235.45,238.62,53831298,1.9279973,2.0289778,-0.1009805
2026-02-04,238.86,238.86,231.82,232.99,51299947,1.2502528,1.8732328,-0.6229799
2026-02-05,224.91,226.31,220.38,222.69,103509230,-0.1166438,1.4752575,-1.5919013
2026-02-06,202.7,211.44,200.31,210.32,179210851,-2.1730256,0.7456008,-2.9186265
2026-02-09,208.97,212.81,203.35,208.72,91178443,-3.8870225,-0.1809238,-3.7060986
2026-02-10,208.8,212.65,206.41,206.96,67175031,-5.3259998,-1.209939,-4.1160608
2026-02-11,208.06,208.57,202.49,204.08,65545455,-6.6224521,-2.2924416,-4.3300105
2026-02-12,203.96,203.96,197.56,199.6,83975393,-7.9201005,-3.4179734,-4.5021271
2026-02-13,198.88,201.16,197.28,198.79,66321593,-8.9111344,-4.5166056,-4.3945288
2026-02-17,198.12,201.74,196.0,201.15,69879200,-9.397772,-5.4928389,-3.9049331
2026-02-18,202.07,206.86,201.51,204.79,51003299,-9.3815732,-6.2705857,-3.1109875
2026-02-19,203.8,205.64,202.81,204.86,35669611,-9.2563854,-6.8677457,-2.3886397
2026-02-20,204.76,211.17,203.75,210.11,65881611,-8.6340144,-7.2209994,-1.413015
2026-02-23,208.1,208.43,203.11,205.27,53581508,-8.4341054,-7.4636206,-0.9704848
2026-02-24,205.47,210.36,203.25,208.56,41137162,-7.9189162,-7.5546797,-0.3642364
2026-02-25,210.46,211.59,208.93,210.64,41346376,-7.2591079,-7.4955654,0.2364574
2026-02-26,210.73,211.05,205.34,207.92,47756765,-6.8764193,-7.3717361,0.4953168
2026-02-27,206.83,210.33,205.2,210.0,57422777,-6.3323024,-7.1638494,0.831547
2026-03-02,204.55,209.73,203.46,208.39,46001010,-5.96227,-6.9235335,0.9612635
2026-03-03,203.1,209.18,202.48,208.73,43184918,-5.57729,-6.6542848,1.0769948
2026-03-04,210.47,217.54,210.15,216.82,54731101,-4.5667525,-6.2367784,1.6700259
2026-03-05,215.98,220.47,215.59,218.94,60943447,-3.5538613,-5.7001949,2.1463337
2026-03-06,214.99,217.32,212.53,213.21,51152716,-3.1768797,-5.1955319,2.0186522
2026-03-09,210.45,213.82,207.11,213.49,54642926,-2.8229838,-4.7210223,1.8980385
2026-03-10,214.19,215.65,212.43,214.33,35678834,-2.4465357,-4.2661249,1.8195893
2026-03-11,215.7,217.0,211.35,212.65,34199303,-2.257734,-3.8644468,1.6067128
2026-03-12,210.39,211.71,208.15,209.53,44349501,-2.3329722,-3.5581518,1.2251797
2026-03-13,209.6,210.56,206.22,207.67,35662137,-2.513709,-3.3492633,0.8355543
2026-03-16,208.35,212.72,207.44,211.74,42209316,-2.3019933,-3.1398093,0.837816
2026-03-17,212.82,215.7,212.43,215.2,44969943,-1.8338742,-2.8786222,1.0447481
2026-03-18,213.92,215.14,208.82,209.87,37846642,-1.8714006,-2.6771779,0.8057774
2026-03-19,207.06,209.12,206.05,208.76,36440622,-1.9680221,-2.5353467,0.5673247
2026-03-20,207.4,207.54,204.32,205.37,63694603,-2.2917224,-2.4866219,0.1948994
2026-03-23,209.79,212.8,209.51,210.14,44277356,-2.1387045,-2.4170384,0.2783339
2026-03-24,207.95,209.35,206.64,207.24,35351425,-2.225785,-2.3787877,0.1530027
2026-03-25,211.56,213.07,209.9,211.71,36388791,-1.9120642,-2.285443,0.3733788
2026-03-26,210.61,212.88,207.12,207.54,46745978,-1.9771312,-2.2237807,0.2466494
2026-03-27,206.46,206.6,199.14,199.34,56009763,-2.6597093,-2.3109664,-0.3487429
2026-03-30,201.48,203.8,199.98,200.95,46373797,-3.0357495,-2.455923,-0.5798265
2026-03-31,204.84,210.28,204.14,208.27,58470078,-2.7118409,-2.5071066,-0.2047343
2026-04-01,210.44,213.58,208.19,210.57,45955395,-2.2436864,-2.4544226,0.2107361
2026-04-02,206.54,212.21,204.9,209.77,31453039,-1.9151473,-2.3465675,0.4314202
2026-04-06,209.8,212.95,209.59,212.79,25385495,-1.3950081,-2.1562556,0.7612475
2026-04-07,211.24,213.97,209.08,213.77,28154557,-0.8934175,-1.903688,1.0102705
2026-04-08,223.79,226.1,219.62,221.25,51092698,0.1064432,-1.5016618,1.6081049
2026-04-09,225.23,233.8,223.27,233.65,65964171,1.8777705,-0.8257753,2.7035458
2026-04-10,235.3,240.43,235.21,238.38,56912842,3.6214855,0.0636769,3.5578086
2026-04-13,237.45,240.0,235.75,239.89,42166150,5.0668293,1.0643073,4.0025219
2026-04-14,241.78,252.18,241.78,249.02,72685026,6.8697986,2.2254056,4.644393
2026-04-15,249.25,250.44,247.2,248.5,43045160,8.1626116,3.4128468,4.7497648
2026-04-16,248.51,250.0,244.2,249.7,41895711,9.1782045,4.5659183,4.6122862
2026-04-17,254.98,256.18,250.11,250.56,52029291,9.9379061,5.6403159,4.2975902
2026-04-20,249.19,250.18,245.36,248.28,39463106,10.237981,6.5598489,3.6781321
2026-04-21,255.09,255.09,249.1,249.91,42922398,10.4864388,7.3451669,3.1412719
2026-04-22,252.44,255.94,250.33,255.36,36065067,10.9963537,8.0754042,2.9209495
2026-04-23,255.39,258.79,253.07,255.08,39091394,11.248209,8.7099652,2.5382438
2026-04-24,259.98,264.5,257.68,263.99,53777353,12.0281159,9.3735953,2.6545206
2026-04-27,263.46,264.15,260.34,261.12,44906840,12.2731358,9.9535034,2.3196323
2026-04-28,258.39,261.03,256.63,259.7,42204447,12.2119617,10.4051951,1.8067666
2026-04-29,257.99,265.91,257.7,263.04,72367910,12.2913044,10.782417,1.5088875
2026-04-30,273.17,273.88,256.16,265.06,100974867,12.3745353,11.1008406,1.2736947
2026-05-01,265.58,273.32,262.74,268.26,50825231,12.5539949,11.3914715,1.1625235
2026-05-04,268.8,276.1,268.8,272.05,49083734,12.8538679,11.6839508,1.1699172
2026-05-05,276.08,278.56,272.38,273.55,41908529,13.0619865,11.9595579,1.1024286
2026-05-06,272.89,277.8,272.21,274.99,44551955,13.1910596,12.2058582,0.9852013
2026-05-07,275.02,276.63,270.49,271.17,35892879,12.8371304,12.3321127,0.5050177
2026-05-08,271.63,274.0,269.95,272.68,34732681,12.5339992,12.37249,0.1615092
2026-05-11,269.83,273.63,268.48,268.99,38176696,11.8593067,12.2698533,-0.4105466
2026-05-12,266.71,267.65,262.63,265.82,36776221,10.9426752,12.0044177,-1.0617425
2026-05-13,264.43,270.72,263.2,270.13,39670915,10.4436314,11.6922604,-1.2486291
2026-05-14,269.15,270.78,266.63,267.22,31338435,9.7014901,11.2941064,-1.5926162
2026-05-15,262.5,264.36,260.89,264.14,40770344,8.7637842,10.7880419,-2.0242578
2026-05-18,263.86,268.85,262.53,264.86,33690787,7.986678,10.2277691,-2.2410912
2026-05-19,262.04,262.25,255.19,259.34,40340697,6.8464759,9.5515105,-2.7050346
2026-05-20,260.05,265.58,259.53,265.01,34933152,6.3274404,8.9066965,-2.5792561
2026-05-21,263.5,269.49,261.37,268.46,36591743,6.1238947,8.3501361,-2.2262414
2026-05-22,268.65,269.79,266.24,266.32,27535526,5.7239214,7.8248932,-2.1009718
2026-05-26,267.94,269.3,262.07,265.29,38028118,5.2631569,7.3125459,-2.049389
2026-05-27,266.15,272.41,265.7,271.85,40061864,5.3654849,6.9231337,-1.5576488
2026-05-28,272.27,274.5,267.44,274.0,40630385,5.5560212,6.6497112,-1.09369
2026-05-29,271.29,274.75,269.64,270.64,54749561,5.3739512,6.3945592,-1.020608
2026-06-01,266.29,266.63,260.7,261.26,53604380,4.4218,6.0000074,-1.5782074
2026-06-02,257.16,261.2,254.37,256.52,41810982,3.247302,5.4494663,-2.2021643
2026-06-03,254.7,257.09,247.71,250.02,51394191,1.7715865,4.7138903,-2.9423038
2026-06-04,253.12,255.83,251.75,253.79,35609769,0.8959509,3.9503024,-3.0543516
2026-06-05,254.26,256.38,245.78,246.03,55607844,-0.41933,3.0763759,-3.495706
2026-06-08,246.68,249.42,243.36,245.22,33899525,-1.5096575,2.1591693,-3.6688268
2026-06-09,247.73,250.43,240.4,244.19,44425363,-2.4288638,1.2415626,-3.6704265
2026-06-10,243.6,244.06,237.45,238.0,38590237,-3.6151495,0.2702202,-3.8853697
2026-06-11,237.93,242.14,235.18,241.51,41335399,-4.2233774,-0.6284993,-3.5948781
2026-06-12,243.21,243.36,233.59,238.55,51251141,-4.8879048,-1.4803804,-3.4075244
2026-06-15,245.02,247.8,244.73,246.02,41711576,-4.756946,-2.1356935,-2.6212525
2026-06-16,248.0,249.51,245.45,246.0,35187406,-4.6017281,-2.6289004,-1.9728277
2026-06-17,244.9,245.91,236.0,237.5,44780767,-5.10574,-3.1242683,-1.9814716
2026-06-18,240.12,245.73,236.02,244.39,75624415,-4.8928064,-3.477976,-1.4148304
2026-06-22,240.08,242.0,232.24,232.79,68388526,-5.5955757,-3.9014959,-1.6940798
2026-06-23,232.55,236.87,232.0,234.11,60492560,-5.9771121,-4.3166192,-1.660493
2026-06-24,233.84,242.42,232.95,234.27,70282581,-6.1951578,-4.6923269,-1.5028309
2026-06-25,232.02,232.32,225.55,227.01,77858478,-6.8745366,-5.1287688,-1.7457678
2026-06-26,227.2,233.9,226.12,232.69,248372085,-6.8753657,-5.4780882,-1.3972775
2026-06-29,234.22,249.71,233.8,240.14,77619228,-6.2033615,-5.6231429,-0.5802187
2026-06-30,237.35,241.54,237.17,238.34,66228262,-5.7497587,-5.648466,-0.1012927
2026-07-01,239.75,244.9,234.9,241.7,53829851,-5.0608134,-5.5309355,0.4701221
2026-07-02,241.6,246.72,241.08,242.67,48298137,-4.3859894,-5.3019463,0.9159569
2026-07-06,243.8,246.04,240.88,244.16,40044034,-3.688438,-4.9792446,1.2908067
2026-07-07,246.98,248.93,242.7,245.98,40579603,-2.9547046,-4.5743366,1.619632
2026-07-08,244.27,244.8,240.52,243.62,29653043,-2.5344326,-4.1663558,1.6319232
2026-07-09,239.82,247.5,238.25,247.04,38091688,-1.9034567,-3.713776,1.8103193
2026-07-10,249.55,251.03,244.41,245.34,31653997,-1.5230231,-3.2756254,1.7526023
2026-07-13,244.68,249.65,244.18,247.31,34636091,-1.0504552,-2.8305914,1.7801362
