date,open,high,low,close,volume
2025-11-24,270.9,277.0,270.9,275.92,65585796.0
2025-11-25,275.27,280.38,275.25,276.97,46914220.0
2025-11-26,276.96,279.53,276.63,277.55,33431423.0
2025-11-28,277.26,279.0,275.99,278.85,20135620.0
2025-12-01,278.01,283.42,276.14,283.1,46587722.0
2025-12-02,283.0,287.4,282.63,286.19,53669532.0
2025-12-03,286.2,288.62,283.3,284.15,43538687.0
2025-12-04,284.1,284.73,278.59,280.7,43989056.0
2025-12-05,280.54,281.14,278.05,278.78,47265845.0
2025-12-08,278.13,279.67,276.15,277.89,38211832.0
2025-12-09,278.16,280.03,276.92,277.18,32193256.0
2025-12-10,277.75,279.75,276.44,278.78,33038318.0
2025-12-11,279.1,279.59,273.81,278.03,33247986.0
2025-12-12,277.9,279.22,276.82,278.28,39532887.0
2025-12-15,280.15,280.15,272.84,274.11,50409078.0
2025-12-16,272.82,275.5,271.79,274.61,37648628.0
2025-12-17,275.01,276.16,271.64,271.84,50138743.0
2025-12-18,273.6,273.63,266.95,272.19,51630721.0
2025-12-19,272.14,274.6,269.9,273.67,144632048.0
2025-12-22,272.86,273.88,270.5,270.97,36571827.0
2025-12-23,270.84,272.5,269.56,272.36,29641999.0
2025-12-24,272.34,275.43,272.2,273.81,17910574.0
2025-12-26,274.16,275.37,272.86,273.4,21521802.0
2025-12-29,272.69,274.36,272.35,273.76,23715213.0
2025-12-30,272.81,274.08,272.28,273.08,22139617.0
2025-12-31,273.06,273.68,271.75,271.86,27293639.0
2026-01-02,272.26,277.84,269.0,271.01,37838054.0
2026-01-05,270.64,271.51,266.14,267.26,45647190.0
2026-01-06,267.0,267.55,262.12,262.36,52352090.0
2026-01-07,263.2,263.68,259.81,260.33,48309804.0
2026-01-08,257.02,259.29,255.7,259.04,50419337.0
2026-01-09,259.08,260.21,256.22,259.37,39996967.0
2026-01-12,259.16,261.3,256.8,260.25,45263767.0
2026-01-13,258.72,261.81,258.39,261.05,45730847.0
2026-01-14,259.49,261.82,256.71,259.96,40019421.0
2026-01-15,260.65,261.04,257.05,258.21,39388564.0
2026-01-16,257.9,258.9,254.93,255.53,72142773.0
2026-01-20,252.73,254.79,243.42,246.7,80267517.0
2026-01-21,248.7,251.56,245.18,247.65,54641725.0
2026-01-22,249.2,251.0,248.15,248.35,39708340.0
2026-01-23,247.32,249.41,244.68,248.04,41688982.0
2026-01-26,251.48,256.56,249.8,255.41,55969234.0
2026-01-27,259.17,261.95,258.21,258.27,49648271.0
2026-01-28,257.65,258.86,254.51,256.44,41287971.0
2026-01-29,258.0,259.65,254.41,258.28,67253009.0
2026-01-30,255.16,261.9,252.18,259.48,92443408.0
2026-02-02,260.03,270.49,259.2,270.01,73913425.0
2026-02-03,269.2,271.88,267.61,269.48,64394655.0
2026-02-04,272.29,278.95,272.29,276.49,90545710.0
2026-02-05,278.13,279.5,273.23,275.91,52977441.0
2026-02-06,277.12,280.9,276.92,278.12,50453414.0
2026-02-09,277.9,278.2,271.7,274.62,44623396.0
2026-02-10,274.88,275.37,272.94,273.68,34376898.0
2026-02-11,274.7,280.18,274.45,275.5,51931283.0
2026-02-12,275.59,275.72,260.18,261.73,81077229.0
2026-02-13,262.01,262.23,255.45,255.78,56290673.0
2026-02-17,258.05,266.29,255.54,263.88,58469094.0
2026-02-18,263.6,266.82,262.45,264.35,34203337.0
2026-02-19,262.6,264.48,260.05,260.58,30845294.0
2026-02-20,258.97,264.75,258.16,264.58,42070499.0
2026-02-23,263.49,269.43,263.38,266.18,37308155.220558
2026-02-24,267.86,274.89,267.71,272.14,47014619.809251
2026-02-25,271.78,274.94,271.05,274.23,33714342.626628
2026-02-26,274.94,276.11,270.8,272.95,32345114.765942
2026-02-27,272.81,272.81,262.89,264.18,72366505.221193
2026-03-02,262.41,266.53,260.2,264.72,41827946.904771
2026-03-03,263.48,265.56,260.13,263.75,38568921.672138
2026-03-04,264.65,266.15,261.42,262.52,39803119.557613
2026-03-05,260.79,261.56,257.25,260.29,49658626.692641
2026-03-06,258.63,258.77,254.37,257.46,41120042.153782
2026-03-09,255.69,261.15,253.68,259.88,38218533.272167
2026-03-10,257.64,262.48,256.95,260.83,30590765.673303
2026-03-11,261.09,262.13,259.55,260.81,26218927.13342
2026-03-12,258.66,258.95,254.18,255.76,40794020.016917
2026-03-13,255.48,256.33,249.52,250.12,36929988.408494
2026-03-16,252.1,253.88,249.88,252.82,32074209.958085
2026-03-17,252.96,255.13,252.18,254.23,32361607.272371
2026-03-18,252.62,254.94,249.0,249.94,35757874.451048
2026-03-19,249.4,251.83,247.3,248.96,34864082.005142
2026-03-20,247.98,249.2,246.0,247.99,88331081.095194
2026-03-23,253.97,254.6,250.28,251.49,40546109.369052
2026-03-24,250.35,254.82,249.55,251.64,45152288.879912
2026-03-25,254.1,255.0,251.6,252.62,28476668.328121
2026-03-26,252.12,257.0,250.77,252.89,41796650.480369
2026-03-27,253.9,255.49,248.07,248.8,47899998.037192
2026-03-30,250.07,250.87,245.51,246.63,39446213.070809
2026-03-31,247.91,255.48,247.1,253.79,49598091.452545
2026-04-01,254.08,256.18,253.33,255.63,40059432.045799
2026-04-02,254.2,256.13,250.65,255.92,31289369.636663
2026-04-06,256.51,262.16,256.46,258.86,29329911.405756
2026-04-07,256.15,256.2,245.7,253.5,62148008.945995
2026-04-08,258.45,259.75,256.53,258.9,41032772.635507
2026-04-09,259.0,261.12,256.07,260.49,28121574.132651
2026-04-10,259.98,262.19,259.02,260.48,31291473.831993
2026-04-13,259.73,260.18,256.66,259.2,36234698.454386
2026-04-14,259.24,261.93,257.19,258.83,48370710.429841
2026-04-15,258.16,266.56,257.81,266.43,49913510.506972
2026-04-16,266.8,267.16,261.27,263.4,43323112.112271
2026-04-17,266.96,272.3,266.72,270.23,61436228.189065
2026-04-20,270.33,274.27,270.29,273.05,36590169.652683
2026-04-21,271.5,272.8,265.4,266.17,50209755.706738
2026-04-22,267.82,273.74,266.87,273.17,43249204.715503
2026-04-23,275.04,275.77,271.65,273.43,33399639.046336
2026-04-24,272.76,273.06,269.65,271.06,38157110.328832
2026-04-27,266.09,268.36,265.07,267.61,41466762.505308
2026-04-28,272.33,273.23,268.66,270.71,40018940.380075
2026-04-29,267.55,271.04,267.04,270.17,30047869.511551
2026-04-30,270.5,276.0,268.14,271.35,91848230.531607
2026-05-01,278.86,287.22,278.37,280.14,79915442.436216
2026-05-04,279.65,280.63,274.86,276.83,46668401.277666
2026-05-05,276.92,284.57,276.5,284.18,49311712.249733
2026-05-06,281.92,288.03,281.07,287.51,58336072.434654
2026-05-07,289.27,292.13,285.78,287.44,45224300.521764
2026-05-08,290.01,294.76,290.0,293.32,52692761.275784
2026-05-11,291.98,293.88,290.23,292.68,42247285.857671
2026-05-12,292.56,295.27,292.56,294.8,45748129.442422
2026-05-13,293.5,300.92,293.5,298.87,52684260.34243
2026-05-14,299.82,300.45,295.38,298.21,35324922.433075
2026-05-15,297.9,303.2,296.52,300.23,54862836.293122
2026-05-18,300.24,300.66,294.91,297.84,34482959.706124
2026-05-19,296.97,300.51,296.35,298.97,42243561.907215
2026-05-20,298.18,302.8,298.08,302.25,38229843.71746
2026-05-21,301.06,305.54,300.4,304.99,42965126.525132
2026-05-22,306.12,311.4,305.84,308.82,43670223.711414
2026-05-26,309.56,311.82,307.67,308.33,48000493.679542
2026-05-27,308.33,313.26,308.3,310.85,50430919.731346
2026-05-28,310.68,312.8,309.57,312.51,48220390.299506
2026-05-29,311.77,315.0,309.53,312.06,70026752.782678
2026-06-01,309.62,310.94,305.02,306.31,48849933.693351
2026-06-02,307.46,315.45,306.68,315.2,44534716.420134
2026-06-03,314.18,316.94,308.85,310.26,50836705.186145
2026-06-04,313.23,313.54,309.65,311.23,44869134.400348
2026-06-05,312.86,315.17,307.15,307.34,65310502.632512
2026-06-08,308.74,317.4,301.17,301.54,77949082.219335
2026-06-09,300.27,300.75,287.78,290.55,70108847.597585
2026-06-10,290.74,294.75,287.38,291.58,52793266.201966
2026-06-11,293.72,297.0,289.59,295.63,42572497.853978
2026-06-12,296.03,297.14,289.62,291.13,38784789.576708
2026-06-15,294.12,297.78,291.7,296.42,45732573.320234
2026-06-16,295.24,300.48,293.97,299.24,39874404.494416
2026-06-17,300.85,302.07,294.36,295.95,42745060.273941
2026-06-18,298.11,300.57,295.62,298.01,85962201.899097
2026-06-22,297.31,302.42,296.76,297.01,44879914.64568
2026-06-23,297.54,301.64,294.18,294.3,52010929.893368
2026-06-24,295.36,299.7,292.94,293.08,53081859.943258
2026-06-25,287.4,288.8,273.75,275.15,107253659.652143
2026-06-26,275.0,285.95,274.21,283.78,261775450.225352
2026-06-29,286.73,288.37,279.85,281.74,66427002.269936
2026-06-30,281.17,289.94,280.7,289.36,65100155.812256
