date,open,high,low,close,volume
2025-12-17,115.2,116.39,115.07,115.66,16177750
2025-12-18,115.01,116.48,114.61,114.83,21476675
2025-12-19,115.14,115.28,113.52,114.36,50043755
2025-12-22,114.01,114.32,112.22,112.6,21473912
2025-12-23,111.99,112.35,110.7,110.9,20319917
2025-12-24,110.9,111.71,110.55,111.61,9009629
2025-12-26,111.72,111.97,111.36,111.74,9003791
2025-12-29,111.59,112.78,111.57,112.53,12979573
2025-12-30,111.89,112.69,111.84,111.92,11730590
2025-12-31,111.73,112.25,111.32,111.41,11487434
2026-01-02,111.42,112.79,111.12,112.76,14306560
2026-01-05,112.82,113.73,112.15,112.71,19557620
2026-01-06,112.4,114.79,111.99,114.34,20120817
2026-01-07,114.18,114.73,112.1,112.72,23306003
2026-01-08,111.29,113.47,109.81,113.07,24058262
2026-01-09,112.26,115.46,112.26,114.53,21902859
2026-01-12,117.5,118.84,116.41,117.97,49182081
2026-01-13,117.89,120.51,117.73,120.36,31222058
2026-01-14,120.19,121.24,119.03,120.04,32764044
2026-01-15,119.98,120.87,118.73,119.2,34559430
2026-01-16,118.67,120.6,116.9,119.7,415144621
2026-01-20,120.89,121.62,117.61,118.71,45333984
2026-01-21,118.08,120.49,117.54,119.36,34811697
2026-01-22,119.29,119.52,117.65,117.83,24547334
2026-01-23,118.17,118.61,117.14,117.73,20806906
2026-01-26,117.81,118.85,117.39,117.64,19552228
2026-01-27,117.5,117.63,115.48,116.94,22968630
2026-01-28,116.64,117.46,115.86,116.57,16341996
2026-01-29,116.45,117.66,116.07,117.41,16381111
2026-01-30,116.9,119.41,116.6,119.14,22215386
2026-02-02,119.5,124.2,119.05,124.06,31210059
2026-02-03,123.65,128.16,123.65,127.71,32018678
2026-02-04,128.13,129.41,127.09,128.0,27531790
2026-02-05,128.58,129.6,126.56,126.94,30517793
2026-02-06,127.29,131.7,127.05,131.18,26593427
2026-02-09,131.42,131.79,128.09,129.02,27197291
2026-02-10,128.94,129.34,126.39,126.7,24661953
2026-02-11,126.7,129.74,126.63,128.77,19232142
2026-02-12,129.38,134.49,129.31,133.64,33382692
2026-02-13,132.7,134.65,131.75,133.89,24131179
2026-02-17,133.11,134.69,128.16,128.85,37995927
2026-02-18,128.13,128.86,125.77,126.62,36484996
2026-02-19,128.5,130.1,124.4,124.87,42993256
2026-02-20,123.0,123.48,121.05,122.99,35150954
2026-02-23,123.52,126.8,122.96,125.81,25662807
2026-02-24,125.9,128.04,124.91,126.75,20161157
2026-02-25,126.6,127.4,125.42,125.75,17345742
2026-02-26,125.98,127.33,123.94,124.42,18638349
2026-02-27,125.52,128.6,125.14,127.95,29205470
2026-03-02,127.46,128.75,127.05,127.1,17091524
2026-03-03,126.52,128.37,125.67,127.91,16480390
2026-03-04,127.11,128.17,126.24,127.81,16434129
2026-03-05,125.38,125.68,121.65,123.31,28604884
2026-03-06,122.5,124.18,121.62,123.8,21553049
2026-03-09,123.69,124.5,122.5,124.34,19375938
2026-03-10,124.21,126.1,123.35,125.12,18793641
2026-03-11,125.3,125.49,123.05,123.49,18176459
2026-03-12,122.3,125.39,122.28,125.33,21751580
2026-03-13,125.39,126.68,124.97,126.52,15194094
2026-03-16,126.76,126.98,124.83,125.99,20463183
2026-03-17,126.65,127.19,124.86,125.08,19895029
2026-03-18,124.33,124.61,121.83,121.98,19734864
2026-03-19,122.4,122.75,119.27,121.09,17927685
2026-03-20,120.63,121.3,118.02,119.02,57545642
2026-03-23,120.48,121.13,119.04,120.72,22181469
2026-03-24,120.62,124.11,120.49,122.05,17269594
2026-03-25,122.81,123.48,121.78,123.06,16597269
2026-03-26,123.61,123.8,121.79,122.18,16442510
2026-03-27,122.03,124.27,121.82,122.89,16543336
2026-03-30,123.71,125.26,123.14,123.5,20428908
2026-03-31,123.43,125.0,122.84,124.28,21330350
2026-04-01,123.8,125.23,123.13,124.74,17039653
2026-04-02,125.15,125.9,124.15,125.79,11898351
2026-04-06,125.81,126.98,125.37,126.79,10850380
2026-04-07,126.19,126.36,121.79,122.49,16076013
2026-04-08,122.28,127.3,121.33,127.26,20194264
2026-04-09,127.08,129.69,126.82,129.13,13853072
2026-04-10,128.72,128.93,126.22,126.77,13893956
2026-04-13,126.29,126.3,123.95,124.57,14510625
2026-04-14,123.15,125.2,122.54,125.05,15320783
2026-04-15,124.63,125.07,123.18,124.76,17001399
2026-04-16,124.33,125.94,123.96,124.82,18324542
2026-04-17,124.57,127.57,123.37,127.5,24763651
2026-04-20,127.87,129.47,127.32,127.92,18933585
2026-04-21,127.83,129.77,127.48,129.6,17312386
2026-04-22,130.0,130.45,128.84,129.98,17624490
2026-04-23,130.57,132.46,130.49,132.03,16375999
2026-04-24,131.94,132.12,129.28,129.92,16016319
2026-04-27,129.62,129.81,127.4,127.59,17029468
2026-04-28,129.34,129.77,126.78,127.59,16341768
2026-04-29,126.68,128.08,125.91,128.01,16538798
2026-04-30,128.02,132.43,127.95,131.93,19867700
2026-05-01,131.92,133.37,130.98,131.6,10480869
2026-05-04,130.41,131.75,129.68,130.33,10340667
2026-05-05,130.51,131.73,130.3,130.79,10637307
2026-05-06,130.86,131.15,129.53,130.08,16371545
2026-05-07,129.9,130.6,128.66,130.2,14935414
2026-05-08,130.32,131.41,130.25,130.43,15183657
2026-05-11,130.18,130.6,126.38,127.59,18699179
2026-05-12,128.07,131.12,127.72,130.35,17935358
2026-05-13,129.19,132.53,128.77,131.47,13786552
2026-05-14,131.35,132.78,130.86,132.46,14200408
2026-05-15,133.69,133.95,130.78,131.45,25322971
2026-05-18,131.52,133.47,131.12,133.34,17183216
2026-05-19,132.94,135.16,132.06,134.2,16957144
2026-05-20,132.9,133.65,130.33,130.85,28471632
2026-05-21,124.41,125.8,120.39,121.34,53006570
2026-05-22,121.34,121.95,118.91,120.27,30330576
2026-05-26,120.68,121.05,117.92,118.57,28796647
2026-05-27,118.33,119.43,118.04,118.54,22062232
2026-05-28,118.96,119.17,117.33,118.9,21613085
2026-05-29,118.11,119.08,114.71,115.75,42190998
2026-06-01,114.72,115.98,113.56,114.6,26176225
2026-06-02,113.87,114.57,112.73,113.06,27366401
2026-06-03,113.1,117.29,112.96,116.89,32880555
2026-06-04,119.9,119.94,117.28,117.74,22870427
2026-06-05,118.35,120.89,118.1,118.88,36638136
2026-06-08,118.24,120.18,118.15,119.83,19514137
2026-06-09,120.38,120.5,118.0,118.88,23958996
2026-06-10,119.71,120.82,117.53,120.59,22414871
2026-06-11,120.57,121.86,119.46,120.5,22438028
2026-06-12,120.59,121.61,119.53,121.04,14770841
2026-06-15,119.74,121.49,118.58,120.82,20722462
2026-06-16,121.14,122.94,119.88,121.03,23060729
2026-06-17,119.58,121.01,117.45,118.13,21711069
2026-06-18,118.2,118.48,116.8,117.18,36526766
2026-06-22,116.96,118.4,116.94,117.18,17053911
2026-06-23,119.71,120.25,116.34,119.42,23411423
2026-06-24,119.56,120.4,118.93,119.0,20600078
2026-06-25,117.47,118.58,115.38,115.78,20404638
2026-06-26,117.29,117.88,115.09,115.69,36635971
2026-06-29,116.47,116.8,114.2,114.6,20366986
2026-06-30,113.97,114.61,112.93,113.26,23033999
