date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-12-17,115.2,116.39,115.07,115.66,16177750,3.0456981,2.8662896,0.1794086
2025-12-18,115.01,116.48,114.61,114.83,21476675,2.8741908,2.8678698,0.006321
2025-12-19,115.14,115.28,113.52,114.36,50043755,2.6695718,2.8282102,-0.1586384
2025-12-22,114.01,114.32,112.22,112.6,21473912,2.3384364,2.7302555,-0.391819
2025-12-23,111.99,112.35,110.7,110.9,20319917,1.9167385,2.5675521,-0.6508136
2025-12-24,110.9,111.71,110.55,111.61,9009629,1.6211434,2.3782703,-0.757127
2025-12-26,111.72,111.97,111.36,111.74,9003791,1.3814476,2.1789058,-0.7974582
2025-12-29,111.59,112.78,111.57,112.53,12979573,1.2409286,1.9913103,-0.7503817
2025-12-30,111.89,112.69,111.84,111.92,11730590,1.0680329,1.8066548,-0.738622
2025-12-31,111.73,112.25,111.32,111.41,11487434,0.8797181,1.6212675,-0.7415494
2026-01-02,111.42,112.79,111.12,112.76,14306560,0.8298451,1.462983,-0.6331379
2026-01-05,112.82,113.73,112.15,112.71,19557620,0.7773253,1.3258515,-0.5485262
2026-01-06,112.4,114.79,111.99,114.34,20120817,0.8573474,1.2321507,-0.3748033
2026-01-07,114.18,114.73,112.1,112.72,23306003,0.7810417,1.1419289,-0.3608872
2026-01-08,111.29,113.47,109.81,113.07,24058262,0.7402774,1.0615986,-0.3213212
2026-01-09,112.26,115.46,112.26,114.53,21902859,0.8163707,1.012553,-0.1961823
2026-01-12,117.5,118.84,116.41,117.97,49182081,1.1411004,1.0382625,0.102838
2026-01-13,117.89,120.51,117.73,120.36,31222058,1.5731697,1.1452439,0.4279257
2026-01-14,120.19,121.24,119.03,120.04,32764044,1.8682305,1.2898412,0.5783893
2026-01-15,119.98,120.87,118.73,119.2,34559430,2.0111046,1.4340939,0.5770107
2026-01-16,118.67,120.6,116.9,119.7,415144621,2.1400104,1.5752772,0.5647332
2026-01-20,120.89,121.62,117.61,118.71,45333984,2.1376431,1.6877504,0.4498927
2026-01-21,118.08,120.49,117.54,119.36,34811697,2.1632796,1.7828562,0.3804234
2026-01-22,119.29,119.52,117.65,117.83,24547334,2.0366612,1.8336172,0.2030439
2026-01-23,118.17,118.61,117.14,117.73,20806906,1.9062717,1.8481481,0.0581235
2026-01-26,117.81,118.85,117.39,117.64,19552228,1.7752112,1.8335607,-0.0583495
2026-01-27,117.5,117.63,115.48,116.94,22968630,1.5964578,1.7861402,-0.1896823
2026-01-28,116.64,117.46,115.86,116.57,16341996,1.4086999,1.7106521,-0.3019522
2026-01-29,116.45,117.66,116.07,117.41,16381111,1.3125511,1.6310319,-0.3184808
2026-01-30,116.9,119.41,116.6,119.14,22215386,1.3602687,1.5768793,-0.2166106
2026-02-02,119.5,124.2,119.05,124.06,31210059,1.7746313,1.6164297,0.1582016
2026-02-03,123.65,128.16,123.65,127.71,32018678,2.3702187,1.7671875,0.6030312
2026-02-04,128.13,129.41,127.09,128.0,27531790,2.8329699,1.980344,0.8526259
2026-02-05,128.58,129.6,126.56,126.94,30517793,3.0786813,2.2000114,0.8786699
2026-02-06,127.29,131.7,127.05,131.18,26593427,3.5743391,2.474877,1.0994622
2026-02-09,131.42,131.79,128.09,129.02,27197291,3.7496341,2.7298284,1.0198057
2026-02-10,128.94,129.34,126.39,126.7,24661953,3.6591714,2.915697,0.7434744
2026-02-11,126.7,129.74,126.63,128.77,19232142,3.7117244,3.0749025,0.6368219
2026-02-12,129.38,134.49,129.31,133.64,33382692,4.0990895,3.2797399,0.8193496
2026-02-13,132.7,134.65,131.75,133.89,24131179,4.3758104,3.498954,0.8768564
2026-02-17,133.11,134.69,128.16,128.85,37995927,4.1406965,3.6273025,0.513394
2026-02-18,128.13,128.86,125.77,126.62,36484996,3.7314113,3.6481242,0.083287
2026-02-19,128.5,130.1,124.4,124.87,42993256,3.2286219,3.5642238,-0.3356019
2026-02-20,123.0,123.48,121.05,122.99,35150954,2.6479336,3.3809657,-0.7330321
2026-02-23,123.52,126.8,122.96,125.81,25662807,2.3877598,3.1823246,-0.7945647
2026-02-24,125.9,128.04,124.91,126.75,20161157,2.2316948,2.9921986,-0.7605038
2026-02-25,126.6,127.4,125.42,125.75,17345742,2.0042171,2.7946023,-0.7903852
2026-02-26,125.98,127.33,123.94,124.42,18638349,1.6970569,2.5750932,-0.8780363
2026-02-27,125.52,128.6,125.14,127.95,29205470,1.7186601,2.4038066,-0.6851465
2026-03-02,127.46,128.75,127.05,127.1,17091524,1.6481935,2.252684,-0.6044905
2026-03-03,126.52,128.37,125.67,127.91,16480390,1.6388172,2.1299106,-0.4910934
2026-03-04,127.11,128.17,126.24,127.81,16434129,1.6048179,2.0248921,-0.4200742
2026-03-05,125.38,125.68,121.65,123.31,28604884,1.2009174,1.8600971,-0.6591797
2026-03-06,122.5,124.18,121.62,123.8,21553049,0.9098738,1.6700525,-0.7601787
2026-03-09,123.69,124.5,122.5,124.34,19375938,0.7145562,1.4789532,-0.764397
2026-03-10,124.21,126.1,123.35,125.12,18793641,0.6156087,1.3062843,-0.6906756
2026-03-11,125.3,125.49,123.05,123.49,18176459,0.4010417,1.1252358,-0.7241941
2026-03-12,122.3,125.39,122.28,125.33,21751580,0.3751441,0.9752174,-0.6000734
2026-03-13,125.39,126.68,124.97,126.52,15194094,0.4455075,0.8692754,-0.4237679
2026-03-16,126.76,126.98,124.83,125.99,20463183,0.4532793,0.7860762,-0.3327969
2026-03-17,126.65,127.19,124.86,125.08,19895029,0.3816102,0.705183,-0.3235728
2026-03-18,124.33,124.61,121.83,121.98,19734864,0.0738169,0.5789098,-0.5050929
2026-03-19,122.4,122.75,119.27,121.09,17927685,-0.23917,0.4152938,-0.6544639
2026-03-20,120.63,121.3,118.02,119.02,57545642,-0.6467904,0.202877,-0.8496674
2026-03-23,120.48,121.13,119.04,120.72,22181469,-0.8231677,-0.0023319,-0.8208357
2026-03-24,120.62,124.11,120.49,122.05,17269594,-0.8458773,-0.171041,-0.6748363
2026-03-25,122.81,123.48,121.78,123.06,16597269,-0.7734603,-0.2915249,-0.4819355
2026-03-26,123.61,123.8,121.79,122.18,16442510,-0.7781085,-0.3888416,-0.3892669
2026-03-27,122.03,124.27,121.82,122.89,16543336,-0.7162446,-0.4543222,-0.2619224
2026-03-30,123.71,125.26,123.14,123.5,20428908,-0.6109525,-0.4856483,-0.1253043
2026-03-31,123.43,125.0,122.84,124.28,21330350,-0.4592741,-0.4803734,0.0210994
2026-04-01,123.8,125.23,123.13,124.74,17039653,-0.2985086,-0.4440005,0.1454918
2026-04-02,125.15,125.9,124.15,125.79,11898351,-0.0853903,-0.3722784,0.2868881
2026-04-06,125.81,126.98,125.37,126.79,10850380,0.1623279,-0.2653572,0.4276851
2026-04-07,126.19,126.36,121.79,122.49,16076013,0.0115393,-0.2099779,0.2215172
2026-04-08,122.28,127.3,121.33,127.26,20194264,0.2737815,-0.113226,0.3870074
2026-04-09,127.08,129.69,126.82,129.13,13853072,0.6252956,0.0344783,0.5908172
2026-04-10,128.72,128.93,126.22,126.77,13893956,0.7053104,0.1686447,0.5366656
2026-04-13,126.29,126.3,123.95,124.57,14510625,0.5844637,0.2518085,0.3326552
2026-04-14,123.15,125.2,122.54,125.05,15320783,0.5214134,0.3057295,0.2156839
2026-04-15,124.63,125.07,123.18,124.76,17001399,0.442939,0.3331714,0.1097676
2026-04-16,124.33,125.94,123.96,124.82,18324542,0.3811948,0.3427761,0.0384187
2026-04-17,124.57,127.57,123.37,127.5,24763651,0.5422648,0.3826738,0.159591
2026-04-20,127.87,129.47,127.32,127.92,18933585,0.6957839,0.4452958,0.250488
2026-04-21,127.83,129.77,127.48,129.6,17312386,0.9421503,0.5446667,0.3974836
2026-04-22,130.0,130.45,128.84,129.98,17624490,1.154749,0.6666832,0.4880658
2026-04-23,130.57,132.46,130.49,132.03,16375999,1.4716882,0.8276842,0.644004
2026-04-24,131.94,132.12,129.28,129.92,16016319,1.5349119,0.9691297,0.5657822
2026-04-27,129.62,129.81,127.4,127.59,17029468,1.3810854,1.0515209,0.3295645
2026-04-28,129.34,129.77,126.78,127.59,16341768,1.2448271,1.0901821,0.154645
2026-04-29,126.68,128.08,125.91,128.01,16538798,1.1573903,1.1036238,0.0537665
2026-04-30,128.02,132.43,127.95,131.93,19867700,1.3884026,1.1605795,0.2278231
2026-05-01,131.92,133.37,130.98,131.6,10480869,1.5272481,1.2339132,0.2933348
2026-05-04,130.41,131.75,129.68,130.33,10340667,1.5173151,1.2905936,0.2267215
2026-05-05,130.51,131.73,130.3,130.79,10637307,1.5289366,1.3382622,0.1906744
2026-05-06,130.86,131.15,129.53,130.08,16371545,1.4639799,1.3634057,0.1005741
2026-05-07,129.9,130.6,128.66,130.2,14935414,1.4059769,1.37192,0.034057
2026-05-08,130.32,131.41,130.25,130.43,15183657,1.3628581,1.3701076,-0.0072495
2026-05-11,130.18,130.6,126.38,127.59,18699179,1.0869917,1.3134844,-0.2264927
2026-05-12,128.07,131.12,127.72,130.35,17935358,1.0786406,1.2665157,-0.1878751
2026-05-13,129.19,132.53,128.77,131.47,13786552,1.1491503,1.2430426,-0.0938923
2026-05-14,131.35,132.78,130.86,132.46,14200408,1.2702715,1.2484884,0.0217831
2026-05-15,133.69,133.95,130.78,131.45,25322971,1.2701212,1.2528149,0.0173063
2026-05-18,131.52,133.47,131.12,133.34,17183216,1.4062984,1.2835116,0.1227868
2026-05-19,132.94,135.16,132.06,134.2,16957144,1.5655677,1.3399228,0.2256449
2026-05-20,132.9,133.65,130.33,130.85,28471632,1.4052737,1.352993,0.0522807
2026-05-21,124.41,125.8,120.39,121.34,53006570,0.5050402,1.1834024,-0.6783623
2026-05-22,121.34,121.95,118.91,120.27,30330576,-0.2913825,0.8884454,-1.179828
2026-05-26,120.68,121.05,117.92,118.57,28796647,-1.0476524,0.5012259,-1.5488783
2026-05-27,118.33,119.43,118.04,118.54,22062232,-1.6306256,0.0748556,-1.7054812
2026-05-28,118.96,119.17,117.33,118.9,21613085,-2.0400704,-0.3481296,-1.6919408
2026-05-29,118.11,119.08,114.71,115.75,42190998,-2.5888939,-0.7962825,-1.7926114
2026-06-01,114.72,115.98,113.56,114.6,26176225,-3.0811186,-1.2532497,-1.8278689
2026-06-02,113.87,114.57,112.73,113.06,27366401,-3.5545013,-1.7135,-1.8410013
2026-06-03,113.1,117.29,112.96,116.89,32880555,-3.579351,-2.0866702,-1.4926808
2026-06-04,119.9,119.94,117.28,117.74,22870427,-3.4902235,-2.3673809,-1.1228427
2026-06-05,118.35,120.89,118.1,118.88,36638136,-3.2896795,-2.5518406,-0.7378389
2026-06-08,118.24,120.18,118.15,119.83,19514137,-3.0192854,-2.6453296,-0.3739559
2026-06-09,120.38,120.5,118.0,118.88,23958996,-2.8488139,-2.6860264,-0.1627875
2026-06-10,119.71,120.82,117.53,120.59,22414871,-2.5463782,-2.6580968,0.1117186
2026-06-11,120.57,121.86,119.46,120.5,22438028,-2.2875881,-2.583995,0.296407
2026-06-12,120.59,121.61,119.53,121.04,14770841,-2.015686,-2.4703332,0.4546472
2026-06-15,119.74,121.49,118.58,120.82,20722462,-1.7972364,-2.3357139,0.5384775
2026-06-16,121.14,122.94,119.88,121.03,23060729,-1.5888529,-2.1863417,0.5974888
2026-06-17,119.58,121.01,117.45,118.13,21711069,-1.638822,-2.0768377,0.4380158
2026-06-18,118.2,118.48,116.8,117.18,36526766,-1.7350789,-2.008486,0.273407
2026-06-22,116.96,118.4,116.94,117.18,17053911,-1.790721,-1.964933,0.174212
2026-06-23,119.71,120.25,116.34,119.42,23411423,-1.6352186,-1.8989901,0.2637715
2026-06-24,119.56,120.4,118.93,119.0,20600078,-1.5282556,-1.8248432,0.2965876
2026-06-25,117.47,118.58,115.38,115.78,20404638,-1.6839028,-1.7966551,0.1127524
2026-06-26,117.29,117.88,115.09,115.69,36635971,-1.7938382,-1.7960917,0.0022535
2026-06-29,116.47,116.8,114.2,114.6,20366986,-1.946479,-1.8261692,-0.1203098
2026-06-30,113.97,114.61,112.93,113.26,23033999,-2.1507818,-1.8910917,-0.2596901
2026-07-01,110.13,110.71,107.25,108.82,40391394,-2.6405258,-2.0409785,-0.5995473
2026-07-02,109.33,112.45,109.16,111.84,29526234,-2.7532253,-2.1834279,-0.5697974
2026-07-06,111.4,112.37,109.37,110.65,29523272,-2.9050755,-2.3277574,-0.5773181
2026-07-07,112.97,113.5,111.3,111.54,19941406,-2.9199431,-2.4461946,-0.4737486
2026-07-08,113.15,113.86,111.81,113.1,19892044,-2.7738713,-2.5117299,-0.2621414
2026-07-09,111.24,112.76,111.04,112.21,20464490,-2.6988137,-2.5491467,-0.1496671
2026-07-10,111.95,114.16,111.93,113.9,12461695,-2.4744374,-2.5342048,0.0597674
2026-07-13,114.72,115.54,114.01,114.78,17043419,-2.2002458,-2.467413,0.2671672
2026-07-14,115.08,115.88,113.5,113.7,14681967,-2.0465032,-2.3832311,0.3367279
2026-07-15,113.25,114.73,112.07,112.53,16467942,-1.9960609,-2.305797,0.3097361
2026-07-16,113.76,115.58,113.56,114.95,20777618,-1.740745,-2.1927866,0.4520416
2026-07-17,116.96,118.09,113.6,114.24,28289808,-1.5775119,-2.0697317,0.4922198
2026-07-20,113.96,114.4,112.14,112.2,17738930,-1.5943803,-1.9746614,0.3802811
2026-07-21,111.51,111.8,109.89,110.39,22717028,-1.7338142,-1.926492,0.1926777
2026-07-22,109.53,110.0,108.72,109.33,23494769,-1.9078572,-1.922765,0.0149078
2026-07-23,107.5,108.56,106.79,108.4,21516804,-2.0966617,-1.9575443,-0.1391173
2026-07-24,108.12,109.6,108.01,109.47,18405918,-2.1353357,-1.9931026,-0.1422331
2026-07-27,109.92,112.51,109.89,111.74,19008748,-1.960219,-1.9865259,0.0263069
2026-07-28,113.96,116.03,112.84,113.1,24867895,-1.6921905,-1.9276588,0.2354683
2026-07-29,113.23,114.69,112.45,114.22,23480003,-1.3735678,-1.8168406,0.4432728
2026-07-30,111.61,113.03,110.44,111.1,28746996,-1.3571703,-1.7249065,0.3677363
2026-07-31,110.52,111.91,109.89,111.2,22799139,-1.3208797,-1.6441012,0.3232215
2026-08-03,113.1,113.29,110.16,110.71,23942452,-1.3164824,-1.5785774,0.262095
2026-08-04,109.0,111.68,108.56,111.55,29620002,-1.2310261,-1.5090672,0.278041
2026-08-05,112.45,113.16,111.36,112.34,21446299,-1.0870244,-1.4246586,0.3376342
2026-08-06,114.06,114.56,111.04,112.07,23203146,-0.9833533,-1.3363976,0.3530442
2026-08-07,110.61,112.29,110.5,111.85,18819348,-0.9084731,-1.2508127,0.3423396
2026-08-10,111.08,112.7,110.76,112.66,19143979,-0.7748378,-1.1556177,0.3807799
2026-08-11,112.44,113.34,112.19,113.26,17005849,-0.6134446,-1.0471831,0.4337385
2026-08-12,112.36,116.04,112.28,116.01,22054703,-0.2606328,-0.889873,0.6292402
2026-08-13,116.17,116.32,114.8,115.72,16822246,-0.0043771,-0.7127738,0.7083968
2026-08-14,115.66,116.45,114.64,115.27,14519994,0.1605456,-0.5381099,0.6986555
2026-08-17,114.33,115.18,113.92,114.33,18131050,0.2129431,-0.3878993,0.6008424
2026-08-18,116.3,116.31,114.48,115.2,20674966,0.3209703,-0.2461254,0.5670957
2026-08-19,115.19,116.87,113.99,114.3,34286596,0.3301544,-0.1308695,0.4610238
2026-08-20,106.38,107.0,102.85,103.84,83633145,-0.5008286,-0.2048613,-0.2959673
2026-08-21,103.68,104.28,102.15,103.7,44454190,-1.1573442,-0.3953579,-0.7619863
2026-08-24,104.14,106.6,104.0,106.49,35616300,-1.4359551,-0.6034773,-0.8324778
2026-08-25,105.58,106.07,104.4,105.38,27032531,-1.7264228,-0.8280664,-0.8983564
2026-08-26,105.51,106.09,104.08,104.34,28409350,-2.0172859,-1.0659103,-0.9513756
2026-08-27,103.61,103.75,102.27,102.63,29816560,-2.3585913,-1.3244465,-1.0341448
2026-08-28,103.09,103.4,102.5,103.09,19420840,-2.5624221,-1.5720416,-0.9903805
2026-08-31,103.08,104.99,102.84,104.87,34188733,-2.550923,-1.7678179,-0.7831051
2026-09-01,105.11,106.64,104.66,105.92,22074574,-2.4290826,-1.9000708,-0.5290118
2026-09-02,105.97,106.78,105.46,106.09,25181796,-2.2923805,-1.9785328,-0.3138478
2026-09-03,106.42,109.35,106.02,108.42,25541209,-1.9732848,-1.9774832,0.0041984
2026-09-04,108.2,109.23,106.93,107.14,20540472,-1.8029018,-1.9425669,0.1396651
2026-09-08,106.78,106.9,105.66,106.05,22664816,-1.7358164,-1.9012168,0.1654004
2026-09-09,105.69,106.14,105.16,105.83,15460827,-1.6810252,-1.8571785,0.1761533
2026-09-10,106.17,107.16,105.59,105.73,17174861,-1.6269178,-1.8111263,0.1842086
2026-09-11,106.2,107.21,105.72,107.15,17068594,-1.4527092,-1.7394429,0.2867337
2026-09-14,108.08,109.74,108.0,109.08,23884512,-1.1457058,-1.6206955,0.4749897
