date,open,high,low,close,volume
2025-10-29,364.28,366.15,353.88,355.26,11874949.0
2025-10-30,347.52,354.54,343.6,344.75,11441932.0
2025-10-31,344.39,346.28,337.12,341.56,8390831.0
2025-11-03,339.13,340.7,326.6,333.79,11181376.0
2025-11-04,327.63,336.5,327.2,330.83,9646591.0
2025-11-05,326.3,330.21,324.22,327.74,9697089.0
2025-11-06,328.92,332.36,321.45,321.56,7922131.0
2025-11-07,319.65,324.55,314.16,324.21,9402873.0
2025-11-10,319.99,324.25,317.17,321.58,9283842.0
2025-11-11,323.3,327.86,319.88,327.45,7157796.0
2025-11-12,328.45,343.17,327.08,339.06,10403259.0
2025-11-13,338.35,339.03,331.29,332.52,7788683.0
2025-11-14,326.95,328.21,320.49,321.86,8676498.0
2025-11-17,320.6,327.88,319.43,320.52,6485370.0
2025-11-18,317.01,317.5,308.77,313.58,9182145.0
2025-11-19,313.93,315.0,304.53,309.09,8181075.0
2025-11-20,310.81,314.74,310.0,311.54,7337568.0
2025-11-21,311.91,323.83,311.44,319.97,8406306.0
2025-11-24,324.52,325.85,317.62,319.05,10773806.0
2025-11-25,321.12,328.0,320.9,326.28,6149110.0
2025-11-26,326.59,335.19,325.89,329.71,5504205.0
2025-11-28,331.67,332.06,328.89,329.77,2464462.0
2025-12-01,327.16,330.06,323.03,323.21,6154560.0
2025-12-02,323.37,328.7,322.8,324.54,7978098.0
2025-12-03,326.0,341.4,325.01,339.71,9769961.0
2025-12-04,339.4,341.26,328.72,333.49,8061622.0
2025-12-05,335.0,335.71,328.51,330.91,5905996.0
2025-12-08,328.7,329.1,322.83,323.62,4782815.0
2025-12-09,323.16,326.36,322.48,323.6,4628440.0
2025-12-10,322.75,328.73,319.6,328.37,5910546.0
2025-12-11,330.37,339.25,328.76,336.73,7513165.0
2025-12-12,337.5,344.98,337.37,341.84,7978995.0
2025-12-15,340.99,344.96,337.0,341.1,6447186.0
2025-12-16,340.42,340.99,331.03,334.2,6334030.0
2025-12-17,333.61,335.52,330.48,331.63,4685579.0
2025-12-18,328.93,330.18,324.57,328.14,6354947.0
2025-12-19,328.06,334.6,326.07,327.42,10552981.0
2025-12-22,322.9,329.8,321.65,325.16,7872420.0
2025-12-23,324.0,327.8,323.76,324.8,4463292.0
2025-12-24,325.2,328.99,324.13,327.58,2842681.0
2025-12-26,327.2,331.89,326.26,331.83,4359289.0
2025-12-29,330.89,334.25,328.28,328.94,4346789.0
2025-12-30,329.73,336.15,329.51,332.16,4432488.0
2025-12-31,332.32,333.33,329.88,330.11,4285205.0
2026-01-02,330.9,340.26,327.5,336.4,6863568.0
2026-01-05,335.45,346.94,333.85,342.02,7956616.0
2026-01-06,348.35,352.61,345.12,348.97,9441893.0
2026-01-07,348.98,350.11,338.04,341.7,7461438.0
2026-01-08,341.01,347.9,340.8,346.85,5059271.0
2026-01-09,347.25,349.06,342.48,343.98,4129132.0
2026-01-12,341.42,342.65,333.94,340.51,7146356.0
2026-01-13,341.5,341.84,332.85,333.93,5605928.0
2026-01-14,335.37,340.11,334.1,334.96,5740921.0
2026-01-15,335.2,339.45,328.06,338.96,6943513.0
2026-01-16,334.86,336.2,330.43,331.02,8039139.0
2026-01-20,327.4,339.89,326.5,338.43,7596497.0
2026-01-21,339.43,348.08,338.69,347.75,8933337.0
2026-01-22,347.18,354.95,346.77,354.47,7491394.0
2026-01-23,354.28,357.87,352.99,356.26,9082197.0
2026-01-26,353.95,354.79,347.27,351.64,10399474.0
2026-01-27,293.97,299.5,280.4,282.7,65836932.0
2026-01-28,283.72,294.94,283.72,294.02,23396870.0
2026-01-29,294.33,295.6,289.22,292.29,13456393.0
2026-01-30,292.1,292.95,284.7,286.93,12022204.0
2026-02-02,286.02,290.4,282.28,285.59,8664194.0
2026-02-03,284.7,288.09,278.6,284.18,10809132.0
2026-02-04,282.01,284.5,274.05,275.92,12944132.0
2026-02-05,274.29,276.89,266.29,268.55,13035324.0
2026-02-06,267.06,277.81,266.4,276.65,9572782.0
2026-02-09,274.15,280.18,273.32,275.7,10371567.0
2026-02-10,277.52,279.49,272.65,273.22,7284704.0
2026-02-11,272.44,279.69,269.8,278.91,6333068.0
2026-02-12,278.16,286.31,275.81,284.37,12336891.0
2026-02-13,285.63,293.46,284.51,293.19,10281936.0
2026-02-17,294.0,294.23,288.34,289.09,6091749.0
2026-02-18,290.0,290.13,286.29,288.2,6632041.0
2026-02-19,290.89,290.89,286.89,289.93,4931832.0
2026-02-20,288.9,290.8,285.55,290.0,6974112.0
2026-02-23,288.55,291.77,281.67,282.34,7247495.209875
2026-02-24,282.2,282.4,271.8,273.95,9684486.042693
2026-02-25,277.29,284.74,276.87,284.2,11380563.099767
2026-02-26,286.98,295.26,285.23,286.66,10210027.380943
2026-02-27,284.7,294.13,283.85,293.27,9723340.722882
2026-03-02,288.16,295.31,287.5,294.93,8141440.583181
2026-03-03,288.99,293.74,284.36,289.21,7051120.466848
2026-03-04,289.01,294.34,287.68,291.96,7796033.101987
2026-03-05,290.05,291.39,286.74,288.77,5407721.170379
2026-03-06,287.34,291.32,283.05,286.48,6816942.763235
2026-03-09,282.0,285.2,278.66,285.17,10348846.574326
2026-03-10,287.38,287.58,278.9,282.34,6075603.846166
2026-03-11,282.38,286.22,280.6,285.25,6878812.574665
2026-03-12,284.77,287.56,276.29,277.05,10512299.408866
2026-03-13,278.06,282.88,277.81,282.09,4737558.128395
2026-03-16,283.98,287.4,281.04,285.49,4853972.3447
2026-03-17,287.8,288.99,284.84,287.57,5752046.278294
2026-03-18,285.2,288.4,283.07,284.33,4544057.10192
2026-03-19,284.0,287.54,280.07,280.44,5542062.438863
2026-03-20,278.99,283.1,275.0,275.59,38893036.347528
2026-03-23,279.14,280.74,269.09,269.54,10424151.255144
2026-03-24,268.87,273.38,267.59,272.28,5911688.32859
2026-03-25,275.0,276.08,267.11,270.55,8121164.567671
2026-03-26,269.99,274.64,267.18,268.05,6218751.564276
2026-03-27,267.5,267.67,255.96,259.02,10735259.070788
2026-03-30,260.18,262.33,256.67,261.79,7774686.003305
2026-03-31,263.0,271.88,262.61,270.59,9170779.320201
2026-04-01,274.21,275.3,270.76,273.98,5473399.413724
2026-04-02,272.29,279.04,271.53,277.26,6407008.343064
2026-04-06,277.88,283.3,277.25,281.36,7097033.896968
2026-04-07,308.85,312.43,300.75,307.73,22099830.092553
2026-04-08,312.0,312.97,304.83,305.98,9645031.458844
2026-04-09,305.82,307.88,304.14,306.91,5742017.877322
2026-04-10,307.95,310.37,304.2,304.33,5212893.847615
2026-04-13,303.25,313.32,302.92,313.0,7972223.445488
2026-04-14,312.51,319.62,312.51,314.19,5864506.07036
2026-04-15,316.0,317.76,311.14,314.05,5041157.742652
2026-04-16,315.0,318.61,313.11,316.4,5205638.223845
2026-04-17,320.05,325.27,317.14,324.63,9414685.270665
2026-04-20,324.19,325.4,320.12,323.48,9050575.408173
2026-04-21,353.01,357.68,345.23,346.01,26097320.04435
2026-04-22,350.88,358.56,349.1,353.52,11807254.568719
2026-04-23,354.68,356.85,350.5,354.56,7255802.015704
2026-04-24,356.49,358.28,351.38,354.92,8554577.008537
2026-04-27,353.91,356.49,348.95,354.69,7256096.464473
2026-04-28,356.84,369.63,355.72,366.77,10604095.527404
2026-04-29,366.0,370.84,365.01,370.74,9046553.093612
2026-04-30,368.51,371.99,363.0,370.48,6879865.958666
2026-05-01,371.96,372.9,367.02,368.78,4945442.336654
2026-05-04,368.55,370.83,364.65,370.75,4916862.378316
2026-05-05,370.48,371.8,361.81,363.87,6489023.963153
2026-05-06,363.1,368.55,358.25,367.28,6695494.437099
2026-05-07,366.64,369.81,364.72,369.74,5235407.961336
2026-05-08,371.99,379.98,371.99,379.98,6455080.624862
2026-05-11,380.45,384.81,376.07,384.44,6949607.232701
2026-05-12,382.85,397.42,382.01,396.39,9236323.624993
2026-05-13,396.5,404.15,393.0,401.16,8454062.849723
2026-05-14,401.0,401.9,396.0,399.09,5342488.023317
2026-05-15,394.3,397.63,390.25,393.85,9811193.567167
2026-05-18,390.0,392.14,383.5,391.13,8400656.624149
2026-05-19,390.0,394.99,387.51,389.24,5016806.914084
2026-05-20,389.55,393.38,380.7,383.3,7783866.244602
2026-05-21,381.12,386.1,380.54,382.48,4732450.784002
2026-05-22,381.92,390.54,381.01,388.47,5602085.366533
2026-05-26,386.0,386.52,376.41,376.86,6498144.007938
2026-05-27,378.42,384.53,377.09,384.01,4546689.205697
2026-05-28,384.96,389.26,380.96,382.53,4334784.418101
2026-05-29,383.78,385.12,375.45,380.31,10262268.789781
2026-06-01,376.1,383.34,375.92,379.86,6623720.781848
2026-06-02,377.98,380.08,374.72,377.92,3874403.94026
2026-06-03,380.0,387.46,376.81,377.0,6808435.845354
2026-06-04,390.0,401.38,389.82,396.47,12666064.996901
2026-06-05,399.54,404.04,397.2,399.47,10897297.611079
2026-06-08,397.13,408.71,394.99,406.57,6963211.813394
2026-06-09,409.99,413.0,407.44,413.0,8590373.350787
2026-06-10,413.5,415.98,404.55,407.46,6512882.394735
2026-06-11,408.71,409.98,403.11,405.55,4938139.797142
2026-06-12,409.01,409.89,404.81,408.52,7269619.181962
2026-06-15,406.7,414.16,399.65,411.04,6777892.006948
2026-06-16,410.68,411.75,406.54,407.65,4815079.635084
2026-06-17,409.12,411.16,398.59,399.53,5838763.918984
2026-06-18,402.77,406.2,399.15,400.96,11896852.545907
2026-06-22,402.14,409.46,402.14,406.68,5818614.443609
2026-06-23,409.52,409.9,402.84,409.25,6675885.324343
2026-06-24,410.54,413.43,400.0,405.8,6858810.007069
2026-06-25,406.65,417.58,406.65,415.53,6018521.858317
2026-06-26,416.16,427.93,416.16,427.89,10588247.915047
2026-06-29,426.53,426.7,415.81,419.82,5167409.993319
2026-06-30,422.72,422.74,413.25,415.63,5779798.612788
