date,open,high,low,close,volume
2025-09-25,762.6,763.01,715.31,736.52,1536737.0
2025-09-26,743.18,761.72,741.78,760.55,820441.0
2025-09-29,758.97,765.24,756.21,761.82,711560.0
2025-09-30,762.93,774.85,759.86,772.54,960094.0
2025-10-01,770.3,776.14,762.93,765.08,773267.0
2025-10-02,758.16,764.35,753.34,758.7,664983.0
2025-10-03,758.0,762.16,730.04,738.06,1092969.0
2025-10-06,736.93,743.7,732.76,741.29,724535.0
2025-10-07,738.46,750.74,733.18,750.13,653457.0
2025-10-08,752.28,756.36,744.0,755.75,483271.0
2025-10-09,754.91,759.32,747.6,757.96,423308.0
2025-10-10,758.97,769.44,757.94,763.55,556857.0
2025-10-13,752.47,775.7,752.47,769.49,535010.0
2025-10-14,773.0,783.89,762.25,781.9,666680.0
2025-10-15,778.48,792.34,776.0,791.93,574410.0
2025-10-16,789.23,793.96,774.45,775.44,688777.0
2025-10-17,781.27,793.11,774.04,786.0,621056.0
2025-10-20,787.46,793.54,780.31,787.82,413685.0
2025-10-21,787.82,788.92,780.9,787.29,586274.0
2025-10-22,792.64,797.27,781.86,795.62,460413.0
2025-10-23,796.84,799.5,787.01,792.97,454849.0
2025-10-24,794.4,807.75,791.63,801.67,476444.0
2025-10-27,801.35,811.86,799.17,811.44,451593.0
2025-10-28,811.44,812.69,800.54,804.59,453106.0
2025-10-29,803.88,811.62,801.74,807.63,512329.0
2025-10-30,825.02,846.32,821.7,825.53,919321.0
2025-10-31,820.09,830.92,808.22,811.34,933216.0
2025-11-03,813.48,821.29,805.95,820.29,650791.0
2025-11-04,817.82,846.43,811.91,841.67,952152.0
2025-11-05,841.67,863.32,836.26,844.26,1217494.0
2025-11-06,832.35,860.0,793.31,858.61,1097428.0
2025-11-07,861.63,867.63,846.43,851.99,619387.0
2025-11-10,842.91,861.98,842.04,859.37,571780.0
2025-11-11,860.22,861.55,852.52,856.44,388908.0
2025-11-12,854.1,854.1,838.99,840.75,1157437.0
2025-11-13,837.02,849.74,836.95,846.24,712785.0
2025-11-14,849.7,855.0,841.35,842.09,758189.0
2025-11-17,846.66,855.58,843.02,855.23,768264.0
2025-11-18,859.27,863.47,842.33,860.75,927214.0
2025-11-19,859.33,867.38,849.61,852.47,816008.0
2025-11-20,857.42,861.39,845.48,849.46,612404.0
2025-11-21,851.34,869.74,848.5,866.03,754566.0
2025-11-24,867.76,873.45,860.53,870.21,946111.0
2025-11-25,875.0,891.6,873.64,889.28,829208.0
2025-11-26,892.54,895.58,883.71,883.71,617072.0
2025-11-28,882.27,888.34,880.44,881.12,410520.0
2025-12-01,875.75,883.3,855.59,856.89,832087.0
2025-12-02,851.66,854.32,825.08,829.7,1331201.0
2025-12-03,835.39,835.39,802.72,805.37,1486054.0
2025-12-04,805.4,814.69,803.0,814.18,880965.0
2025-12-05,813.62,818.92,806.29,808.62,597998.0
2025-12-08,805.16,807.34,789.96,797.93,988992.0
2025-12-09,807.1,807.14,794.82,795.01,623340.0
2025-12-10,798.15,815.91,793.92,813.1,1192600.0
2025-12-11,812.62,819.53,806.99,815.54,732556.0
2025-12-12,818.46,826.0,812.0,813.8,1010302.0
2025-12-15,816.07,824.81,813.0,823.01,692106.0
2025-12-16,823.0,824.95,804.17,809.96,641565.0
2025-12-17,811.47,812.98,801.21,806.52,722032.0
2025-12-18,810.97,819.39,807.75,810.56,671557.0
2025-12-19,813.48,825.61,811.76,820.25,1427126.0
2025-12-22,819.0,823.52,813.67,818.4,490610.0
2025-12-23,814.38,825.88,813.0,825.73,388498.0
2025-12-24,826.45,830.65,826.32,826.43,163459.0
2025-12-26,826.82,830.0,823.34,828.26,179926.0
2025-12-29,829.87,833.72,826.68,830.42,379508.0
2025-12-30,830.42,832.88,826.86,827.33,324377.0
2025-12-31,827.9,829.25,819.92,820.29,430239.0
2026-01-02,818.0,826.2,810.48,823.44,414966.0
2026-01-05,816.18,825.96,794.59,824.92,786915.0
2026-01-06,824.2,834.44,820.02,826.51,515146.0
2026-01-07,826.9,844.69,821.3,823.95,611252.0
2026-01-08,824.78,838.98,806.1,814.63,686533.0
2026-01-09,816.98,824.7,814.77,816.06,583539.0
2026-01-12,817.0,831.32,815.43,825.62,495561.0
2026-01-13,826.41,836.6,820.03,823.98,487019.0
2026-01-14,822.79,838.46,820.13,834.16,492918.0
2026-01-15,832.38,844.26,828.08,844.13,619691.0
2026-01-16,842.02,847.9,837.64,840.46,603227.0
2026-01-20,838.42,847.89,820.63,821.84,705172.0
2026-01-21,819.41,829.07,807.0,823.25,665379.0
2026-01-22,823.83,826.68,814.99,817.05,583713.0
2026-01-23,815.25,822.36,810.67,820.23,409416.0
2026-01-26,822.68,831.38,822.0,826.62,567786.0
2026-01-27,818.85,843.06,818.85,834.18,576622.0
2026-01-28,829.36,834.07,815.0,826.62,541050.0
2026-01-29,830.0,849.05,820.85,822.3,677775.0
2026-01-30,819.43,833.84,818.7,831.21,699094.0
2026-02-02,836.09,847.21,830.0,846.51,600740.0
2026-02-03,842.26,855.99,841.04,851.12,799599.0
2026-02-04,845.0,851.11,817.17,822.0,1709141.0
2026-02-05,862.0,971.93,862.0,957.8,2245153.0
2026-02-06,955.0,971.93,935.65,948.68,1190648.0
2026-02-09,950.0,967.11,939.53,962.32,785364.0
2026-02-10,965.0,966.05,931.42,935.21,869617.0
2026-02-11,933.39,953.56,930.34,953.19,833374.0
2026-02-12,953.32,968.61,894.59,916.0,1548113.0
2026-02-13,917.41,938.03,915.08,934.75,873997.0
2026-02-17,942.2,950.0,935.66,946.47,551598.0
2026-02-18,947.43,950.42,935.0,946.97,522466.0
2026-02-19,948.32,950.76,932.14,937.14,651238.0
2026-02-20,937.14,949.91,931.0,947.48,821961.0
2026-02-23,945.0,963.0,943.68,949.25,545250.167594
2026-02-24,952.71,959.42,943.69,957.36,495067.633151
2026-02-25,959.85,965.46,953.0,963.24,657560.186533
2026-02-26,968.2,977.27,961.0,974.45,599963.599633
2026-02-27,977.28,987.37,974.0,987.37,1059688.729932
2026-03-02,990.0,995.07,979.8,990.95,523060.305069
2026-03-03,989.05,999.0,973.0,995.69,571756.547215
2026-03-04,991.29,992.65,977.32,978.71,550883.185829
2026-03-05,948.1,948.38,920.04,931.35,1479611.567449
2026-03-06,927.84,928.43,909.77,919.26,921523.7913
2026-03-09,920.11,942.17,913.09,942.16,765801.409316
2026-03-10,944.23,945.0,925.09,928.69,645638.262289
2026-03-11,921.15,940.43,917.96,934.29,478185.167936
2026-03-12,931.26,949.86,928.0,944.36,522988.692039
2026-03-13,950.35,959.95,937.34,940.91,543267.002076
2026-03-16,947.34,953.68,936.06,943.25,612402.439438
2026-03-17,942.91,948.63,923.94,941.89,755754.819359
2026-03-18,938.94,944.42,916.61,920.35,767412.333584
2026-03-19,922.67,934.17,898.07,898.95,899301.496905
2026-03-20,893.48,903.96,875.97,885.84,1937124.493575
2026-03-23,896.17,904.43,876.74,877.01,660310.905321
2026-03-24,876.08,887.17,864.78,881.94,697218.35851
2026-03-25,881.33,892.22,877.03,879.75,669463.907267
2026-03-26,879.62,884.07,863.05,863.56,835226.519761
2026-03-27,862.52,864.9,852.55,860.16,840958.173357
2026-03-30,869.95,875.07,856.44,860.19,689205.011624
2026-03-31,866.71,866.71,846.73,865.36,898972.092114
2026-04-01,863.08,880.86,863.0,872.32,729561.587136
2026-04-02,872.17,887.25,866.79,884.28,570800.968467
2026-04-06,862.15,877.77,850.84,856.77,803716.161105
2026-04-07,857.81,866.0,845.52,856.62,892153.344769
2026-04-08,859.29,873.83,850.59,871.18,875724.923845
2026-04-09,869.01,879.1,868.02,873.43,593241.981324
2026-04-10,869.74,873.2,855.11,865.6,615265.536033
2026-04-13,865.47,870.71,855.18,864.57,554752.928062
2026-04-14,862.85,875.53,857.86,862.79,614421.757223
2026-04-15,861.84,869.97,857.84,863.42,465639.848051
2026-04-16,863.74,871.18,861.01,867.34,520746.02229
2026-04-17,866.97,867.83,855.5,866.38,833202.010298
2026-04-20,864.99,873.03,853.43,859.04,582299.385074
2026-04-21,858.0,858.0,836.62,842.25,1241001.274584
2026-04-22,840.77,847.05,821.99,829.23,1117989.067081
2026-04-23,827.51,836.85,825.77,836.1,673901.004127
2026-04-24,829.0,830.52,817.44,828.11,692330.935819
2026-04-27,827.01,835.19,822.54,828.32,934880.565058
2026-04-28,836.33,841.85,829.66,835.0,813256.87641
2026-04-29,829.64,834.57,822.0,822.63,791286.337006
2026-04-30,818.22,822.21,791.09,815.2,1367646.728126
2026-05-01,820.25,821.0,807.58,814.02,633826.269732
2026-05-04,808.3,813.37,800.36,807.85,839112.272625
2026-05-05,809.51,811.96,800.3,801.01,882286.833104
2026-05-06,777.0,777.0,735.79,743.67,2877160.445345
2026-05-07,739.9,755.85,729.68,754.76,2020750.741754
2026-05-08,739.75,772.42,726.02,736.09,2179559.351592
2026-05-11,743.45,755.0,723.68,725.17,1693267.561209
2026-05-12,731.45,742.3,724.7,734.69,951694.383872
2026-05-13,727.69,748.62,727.69,737.18,966010.815824
2026-05-14,736.52,750.75,736.07,747.23,933576.90258
2026-05-15,754.06,766.43,751.63,760.57,1534439.337778
2026-05-18,757.25,777.35,756.24,775.97,1199553.484883
2026-05-19,780.0,782.48,761.89,761.89,1264563.811959
2026-05-20,761.23,765.51,751.48,754.68,1088738.93675
2026-05-21,752.57,766.61,748.97,766.5,1640876.000537
2026-05-22,769.14,772.94,759.3,766.08,2323957.872395
2026-05-26,760.01,766.66,750.49,754.4,1978183.011957
2026-05-27,754.37,763.78,750.35,756.47,1367287.769533
2026-05-28,754.68,767.51,753.62,756.98,1450034.08812
2026-05-29,760.04,761.99,738.09,742.44,1938630.466579
2026-06-01,735.5,743.0,730.66,734.82,913681.246343
2026-06-02,735.27,738.96,730.15,736.78,885434.268065
2026-06-03,740.17,743.28,729.19,739.53,786372.405759
2026-06-04,751.56,759.09,747.5,756.95,902693.285677
2026-06-05,764.0,781.27,759.84,775.66,982121.795018
2026-06-08,763.11,782.76,761.99,766.64,794813.731192
2026-06-09,763.0,787.26,759.25,784.23,882386.66581
2026-06-10,788.0,794.0,780.66,790.44,637619.279747
2026-06-11,792.63,800.36,787.02,787.19,827213.806793
2026-06-12,790.71,796.54,782.47,784.05,608939.847092
2026-06-15,778.88,781.81,762.54,779.78,824637.515687
2026-06-16,783.06,787.57,771.29,785.43,659199.901785
2026-06-17,775.13,784.67,772.0,779.8,1078966.796738
2026-06-18,775.72,778.01,747.4,750.63,2477060.416799
2026-06-22,751.7,757.18,744.45,744.85,1454600.481358
2026-06-23,762.76,768.76,754.49,763.91,1363683.278914
2026-06-24,768.23,777.8,762.44,766.55,1279377.483392
2026-06-25,766.56,782.68,762.96,763.81,1186746.538232
2026-06-26,777.48,784.14,761.16,763.51,1736310.342845
2026-06-29,771.63,781.71,745.64,747.53,1559898.074663
2026-06-30,746.02,760.7,744.58,755.6,1688517.151832
